entry,phon,gloss,definition,part_of_speech,notes,etymology
shinka,ʃiŋka,thought,thought,noun,,
shkoib-,ʃkoib,give.birth,give.birth,verb,,
shuhua,ʃuhwa,hair,hair,noun,,
sibon,sibon,meeting,meeting,noun,,
sibu-,sibw,meet,meet,verb,,
sies,sjes,leaf,leaf,noun,,
sinnatim,sinnatim,meditate,meditate,noun,,
sloku,sloku,help,help,noun,,
sodi-,sodj,say,say,verb,,
sotare,sotare,knowledge,knowledge,noun,,
stok-,stok,cut,cut,verb,,
sulk-,sulk,blow,blow,verb,,
sutar-,sutar,know,know,verb,,
tansio,tansjo,tooth,tooth,noun,,
tar,tar,life,life,noun,,
tarn-,tarn,live,live,verb,,
tarnen,tarnen,beginning,beginning,noun,,
tero,tero,west,west,noun,,
tety,teti,earth,earth,noun,,
tielp,tjelp,fruit,fruit,noun,,
tok-,tok,want,want,verb,,
toka,toka,evil,evil,adjective,,
tokle,tokle,parasite,parasite,noun,,
tore,tore,water,water,noun,,
tur-,tur,must,must,verb,,
tyto,tito,North,North,noun,,
uhash-,uhaʃ,split,split,verb,,
umua,umwa,neck,neck,noun,,
vampio,vampjo,snow,snow,noun,,
vebo,vebo,south,south,noun,,
viba,viba,fire,fire,noun,,
vieid-,vjeid,swell,swell,verb,,
vined,vined,other,other,pronoun,,
vird-,vird,listen,listen,verb,,
voin-,voin,play,play,verb,,
vonsesh-,vonseʃ,flow,flow,verb,,
vuina,vwuina,flower,flower,noun,,
ial-,jal,sing,sing,verb,,yawal
iun,jun,witty,witty,adjective,,
